Depth,Nodes,TimeMs,,,,
8,1098678,466,,,,
8,2871401,1200,,,,
8,4513174,1730,,,,
8,5033495,1913,,,,
8,621433,223,,,,
8,809450,345,,,,
8,890891,235,,,,
8,2391030,655,,,,
8,522601,166,,,,
8,1328388,394,,,,
8,368817,118,,,,
8,286377,79,,,,
8,240483,71,,,,
8,387116,103,,,,
8,495575,147,,,,
8,1048108,325,,,,
8,592882,175,,,,
8,165853,54,,,,
8,213398,55,,,,
8,266010,59,,,,
8,137843,35,,,,
8,227776,51,,,,
8,271652,72,,,,
8,96773,28,,,,
8,231092,65,,,,
8,1152859,294,,,,
8,338140,88,,,,
8,531999,142,,,,
8,248529,69,,,,
8,447260,115,,,,
8,242367,64,,,,
8,70498,21,,,,
8,48381,16,,,,
8,21709,6,,,,
8,26170,11,,,,
8,46192,17,,,,
8,144,1,,,,
8,136,1,,,,
8,29503626,9458,,,,
8,30334557,10584,,,,
8,10946015,3717,,,,
8,7015842,2529,,,,
8,5915111,1885,,,,
8,6713446,2290,,,,
8,5648186,2271,,,,
8,771951,230,,,,
8,1005005,376,,,,
8,581129,180,,,,
8,1211207,411,,,,
8,1256203,426,,,,
8,1029789,302,,,,
8,1121067,347,,,,
8,2314559,871,,,,
8,1909127,710,,,,
8,2439117,825,,,,
8,3224567,1109,,,,
8,3107670,1044,,,,
8,2450821,860,,,,
8,1920724,630,,,,
8,3376644,1105,,,,
8,2565650,881,,,,
8,4298465,1457,,,,
8,2895221,949,,,,
8,1304852,459,,,,
8,1825181,618,,,,
8,1327437,469,,,,
8,1659616,639,,,,
8,1837278,636,,,,
8,1956664,642,,,,
8,1950676,623,,,,
8,1441015,482,,,,
8,1313677,404,,,,
8,1159690,366,,,,
8,752092,219,,,,
8,653776,198,,,,
8,1253712,354,,,,
8,1946216,628,,,,
8,1881216,579,,,,
8,120774,35,,,,
8,419810,101,,,,
8,336849,83,,,,
8,597461,163,,,,
8,160996,44,,,,
8,371731,89,,,,
8,282392,82,,,,
8,359647,95,,,,
8,562471,141,,,,
8,349282,83,,,,
8,443999,117,,,,
8,444685,126,,,,
8,99483,28,,,,
8,145656,41,,,,
8,281508,72,,,,
8,103836,26,,,,
8,25523,7,,,,
8,28529,6,,,,
8,23756,5,,,,
8,12365,3,,,,
8,22885,5,,,,
8,19877,5,,,,
8,13820,3,,,,
8,27216,6,,,,
8,28670,5,,,,
8,21177,4,,,,
8,19165,5,,,,
8,22136,5,,,,
8,12831,3,,,,
8,15836,3,,,,
8,26617,6,,,,
8,63174,10,,,,
8,108715,17,,,,
8,42833,9,,,,
8,59975,11,,,,
8,19539,4,,,,
8,64113,16,,,,
8,10031,2,,,,
8,67689,15,,,,
8,24848,9,,,,
8,28549,8,,,,
8,32,1,,,,
8,14483,2,,,,
8,42279,9,,,,
8,48,1,,,,
8,56,1,,,,
8,7761,1,,,,
8,13353,2,,,,
8,18392,4,,,,
8,10918,3,,,,
8,9554,2,,,,
8,104788,16,,,,
8,67602,19,,,,
8,133872,27,,,,
8,89044,18,,,,
8,93629,23,,,,
8,56182,13,,,,
8,114159,29,,,,
8,41336,13,,,,
8,36283,9,,,,
8,49582,10,,,,
8,70140,13,,,,
8,23814,5,,,,
8,56,1,,,,
8,36151,7,,,,
8,56,1,,,,
8,45826,8,,,,
8,87536,15,,,,
8,179,1,,,,
8,57768,14,,,,
8,50823,13,,,,
8,100472,18,,,,
8,50062,10,,,,
8,10116,2,,,,
8,32100,7,,,,
8,173826,34,,,,
8,231654,56,,,,
8,241619,56,,,,
8,363925,79,,,,
8,201067,36,,,,
8,113093,22,,,,
8,163787,44,,,,
8,194492,51,,,,
8,63806,13,,,,
8,47706,9,,,,
8,33097,7,,,,
8,79650,16,,,,
8,90324,18,,,,
8,32,1,,,,
8,72774,19,,,,
8,40450,8,,,,
8,57460,13,,,,
8,33057,7,,,,
8,60512,18,,,,
8,74320,19,,,,
8,87521,27,,,,
8,84764,21,,,,
8,39773,9,,,,
8,44787,9,,,,
8,23842,6,,,,
8,40,1,,,,
8,40,1,,,,
8,27477,7,,,,
8,25403,5,,,,
8,22547,6,,,,
8,42899,13,,,,
8,57355,17,,,,
8,47778,11,,,,
8,41665,8,,,,
8,16174,4,,,,
8,33605,9,,,,
8,29199,8,,,,
8,41614,8,,,,
8,61838,16,,,,
8,216,1,,,,
8,31859,6,,,,
8,47579,9,,,,
8,95789,17,,,,
8,24733,6,,,,
8,86737,16,,,,
8,84822,15,,,,
8,40097,7,,,,
8,55047,9,,,,
8,121080,19,,,,
8,131240,25,,,,
8,15199293,5119,,,,
8,22916701,7530,,,,
8,20132672,6710,,,,
8,30239730,10069,,,,
8,8792087,3133,,,,
8,9169382,3606,,,,
8,13635209,4941,,,,
8,5136295,1928,,,,
8,5066573,1830,,,,
8,8054686,2820,,,,
8,3585483,1109,,,,
8,6092676,2103,,,,
8,2703404,836,,,,
8,3424107,1057,,,,
8,2888449,899,,,,
8,2988267,985,,,,
8,12336269,3843,,,,
8,2508298,800,,,,
8,3600115,1203,,,,
8,5861619,1732,,,,
8,728394,252,,,,
8,1348903,455,,,,
8,4471502,1361,,,,
8,1129152,381,,,,
8,5587561,1643,,,,
8,2311442,660,,,,
8,2769893,845,,,,
8,8804949,2532,,,,
8,1176186,370,,,,
8,1072628,291,,,,
8,783617,202,,,,
8,325327,90,,,,
8,36592381,11890,,,,
8,17705228,5785,,,,
8,31706474,10260,,,,
8,7607871,2746,,,,
8,5793546,1938,,,,
8,24485336,7889,,,,
8,7197058,2635,,,,
8,6573964,2426,,,,
8,8526133,3174,,,,
8,19580946,7909,,,,
8,11864176,4320,,,,
8,70374198,23239,,,,
8,4320292,1865,,,,
8,4673094,1965,,,,
8,8432653,2994,,,,
8,8982890,3354,,,,
8,5802008,2041,,,,
8,1077546,454,,,,
8,4626191,1637,,,,
8,23268590,8020,,,,
8,911728,253,,,,
8,3485855,1154,,,,
8,1457044,430,,,,
8,4485026,1418,,,,
8,945626,317,,,,
8,2642013,872,,,,
8,956141,322,,,,
8,877012,309,,,,
8,2863806,914,,,,
8,1681148,564,,,,
8,583487,171,,,,
8,662113,197,,,,
8,254694,77,,,,
8,1456590,456,,,,
8,788761,285,,,,
8,509385,193,,,,
8,308455,90,,,,
8,214038,82,,,,
8,48,1,,,,
8,210185,84,,,,
8,371331,105,,,,
8,162934,43,,,,
8,205058,76,,,,
8,342364,95,,,,
8,1230059,353,,,,
8,488194,125,,,,
8,909836,228,,,,
8,526548,131,,,,
8,545465,123,,,,
8,654782,151,,,,
8,572798,140,,,,
8,383844,73,,,,
8,309711,68,,,,
8,378365,89,,,,
8,359649,80,,,,
8,138296,32,,,,
8,320607,83,,,,
8,622971,155,,,,
8,356971,84,,,,
8,270677,67,,,,
8,301441,62,,,,
8,197744,35,,,,
8,220537,46,,,,
8,140267,38,,,,
8,205670,40,,,,
8,273713,68,,,,
8,234626,53,,,,
8,868569,175,,,,
8,1498105,362,,,,
8,1262874,279,,,,
8,1170012,269,,,,
8,6574442,2454,,,,
8,15907914,5412,,,,
8,12846647,4375,,,,
8,12870674,4315,,,,
8,7334711,2536,,,,
8,9819989,2980,,,,
8,17086460,5451,,,,
8,3219801,987,,,,
8,7414723,1925,,,,
8,10107400,2907,,,,
8,11450266,3161,,,,
8,8803395,2621,,,,
8,11035952,3389,,,,
8,45001284,12962,,,,
8,6142199,1983,,,,
8,8329616,2747,,,,
8,9627202,2734,,,,
8,6258082,2010,,,,
8,16659303,4821,,,,
8,61813872,18229,,,,
8,17934759,6511,,,,
8,3225842,1364,,,,
8,82230637,29888,,,,
8,35442412,10586,,,,
8,7436021,2211,,,,
8,633147,205,,,,
8,562154,211,,,,
8,1956193,624,,,,
8,714534,199,,,,
8,2008846,524,,,,
8,3051574,837,,,,
8,13294462,4550,,,,
8,11485969,4368,,,,
8,14836428,4760,,,,
8,8040543,2633,,,,
8,8060714,2756,,,,
8,7175539,2502,,,,
8,11662623,3839,,,,
8,20166856,6947,,,,
8,17553041,6844,,,,
8,12593678,4663,,,,
8,6224889,2077,,,,
8,2304027,739,,,,
8,2938772,997,,,,
8,3203366,1214,,,,
8,4227076,1489,,,,
8,6504539,2207,,,,
8,7742134,2421,,,,
8,9588399,2770,,,,
8,13446198,4024,,,,
8,9454480,3006,,,,
8,3617535,943,,,,
8,4185241,1301,,,,
8,1284652,431,,,,
8,1934020,562,,,,
8,4098130,1295,,,,
8,3848895,1223,,,,
8,3170165,912,,,,
8,3556706,1038,,,,
8,6136642,1806,,,,
8,864920,274,,,,
8,1593736,565,,,,
8,570481,165,,,,
8,961295,343,,,,
8,668818,219,,,,
8,564196,177,,,,
8,3787212,1209,,,,
8,4309744,1344,,,,
8,2798557,967,,,,
8,2058686,677,,,,
8,4948205,1504,,,,
8,1104064,366,,,,
8,932260,291,,,,
8,1361753,398,,,,
8,632172,214,,,,
8,636989,176,,,,
8,507655,146,,,,
8,302965,88,,,,
8,1684867,513,,,,
8,845016,255,,,,
8,549703,161,,,,
8,1140293,318,,,,
8,1006922,281,,,,
8,714726,219,,,,
8,799933,231,,,,
8,198258,53,,,,
8,922383,270,,,,
8,395491,128,,,,
8,140499,44,,,,
8,136,1,,,,
8,1261810,411,,,,
8,497384,147,,,,
8,222036,62,,,,
8,224141,67,,,,
8,464266,137,,,,
8,311509,104,,,,
8,524273,132,,,,
8,583934,169,,,,
8,386242,115,,,,
8,231300,69,,,,
8,67862,25,,,,
8,39054,12,,,,
8,77624,22,,,,
8,329994,92,,,,
8,1576649,415,,,,
8,448767,137,,,,
8,521821,136,,,,
8,1354055,363,,,,
8,1392236,444,,,,
8,1955507,633,,,,
8,1857529,561,,,,
8,2943187,900,,,,
8,800300,230,,,,
8,1113673,329,,,,
8,1448751,426,,,,
8,1194891,331,,,,
8,2090071,637,,,,
8,458525,140,,,,
8,965722,258,,,,
8,1277154,357,,,,
8,1055447,283,,,,
8,957872,295,,,,
8,2239773,697,,,,
8,415719,124,,,,
8,245830,74,,,,
8,414198,131,,,,
8,41830,20,,,,
8,144,1,,,,
8,135904,45,,,,
8,251290,92,,,,
8,160102,58,,,,
8,144,1,,,,
8,290722,90,,,,
8,188736,53,,,,
8,162348,46,,,,
8,465444,129,,,,
8,704511,218,,,,
8,454315,106,,,,
8,1501273,361,,,,
8,248824,55,,,,
8,54604,12,,,,
8,42107,9,,,,
8,117914,24,,,,
8,183826,39,,,,
8,195878,35,,,,
8,85634,23,,,,
8,55829,13,,,,
8,92062,21,,,,
8,68187,13,,,,
8,20667,4,,,,
8,69097,12,,,,
8,62906,14,,,,
8,46948,10,,,,
8,20162,5,,,,
8,35981,7,,,,
8,35984,11,,,,
8,27963,9,,,,
8,123,1,,,,
8,33838,8,,,,
8,56008,17,,,,
8,22041,7,,,,
8,11691,3,,,,
8,21975,6,,,,
8,20015,6,,,,
8,35053,9,,,,
8,56953,11,,,,
8,33811,7,,,,
8,34886,8,,,,
8,132270,29,,,,
8,7031,1,,,,
8,80609,15,,,,
8,38935,9,,,,
8,60146,11,,,,
8,25064,5,,,,
8,27882,5,,,,
8,20699,4,,,,
8,21903,4,,,,
8,57765,14,,,,
8,171564,47,,,,
8,49368,13,,,,
8,54449,12,,,,
8,128605,26,,,,
8,56604,11,,,,
8,29792,5,,,,
8,92452,18,,,,
8,30782,6,,,,
8,2328,1,,,,
8,56,1,,,,
8,53541,14,,,,
8,20693,5,,,,
8,14308,3,,,,
8,49956,12,,,,
8,56539,12,,,,
8,5445809,1774,,,,
8,4709254,1396,,,,
8,8407336,2858,,,,
8,5211211,1861,,,,
8,2815822,1009,,,,
8,3933658,1522,,,,
8,11578200,4433,,,,
8,9738521,3765,,,,
8,10097094,4073,,,,
8,11230842,4344,,,,
8,5186915,2071,,,,
8,43220104,17079,,,,
8,18754813,7508,,,,
8,19140478,8034,,,,
8,15056064,5932,,,,
8,3388396,1353,,,,
8,2301062,864,,,,
8,3656570,1104,,,,
8,5684132,1674,,,,
8,2380019,717,,,,
8,2492486,772,,,,
8,1862681,577,,,,
8,2151863,593,,,,
8,1280100,342,,,,
8,2175748,595,,,,
8,13320395,4617,,,,
8,16701744,5654,,,,
8,14304002,4938,,,,
8,26964409,9242,,,,
8,7598350,2556,,,,
8,8388875,2739,,,,
8,2675226,939,,,,
8,4340377,1679,,,,
8,1501146,601,,,,
8,1395625,429,,,,
8,1480547,450,,,,
8,2765206,764,,,,
8,8276785,2291,,,,
8,9714726,2877,,,,
8,33764111,9913,,,,
8,19582875,5906,,,,
8,3886169,1256,,,,
8,1364316,410,,,,
8,4652578,1523,,,,
8,4984176,1708,,,,
8,13936525,4764,,,,
8,15740256,5251,,,,
8,17041076,5287,,,,
8,4586939,1415,,,,
8,4765316,1625,,,,
8,1570035,500,,,,
8,1706678,570,,,,
8,7015162,2124,,,,
8,2251520,715,,,,
8,2494959,754,,,,
8,2124867,673,,,,
8,2854134,822,,,,
8,1722588,484,,,,
8,485382,135,,,,
8,174600,39,,,,
8,852721,193,,,,
8,622616,171,,,,
8,876204,214,,,,
8,519242,145,,,,
8,1699436,472,,,,
8,679531,186,,,,
8,641165,187,,,,
8,124008,44,,,,
8,437625,116,,,,
8,875298,230,,,,
8,339106,90,,,,
8,697425,208,,,,
8,78557,26,,,,
8,129272,38,,,,
8,911797,235,,,,
8,610319,169,,,,
8,176634,46,,,,
8,237011,73,,,,
8,308572,109,,,,
8,395483,115,,,,
8,670204,216,,,,
8,536637,150,,,,
8,950233,256,,,,
8,362038,86,,,,
8,1005186,268,,,,
8,48,1,,,,
8,704775,201,,,,
8,925830,250,,,,
8,642257,174,,,,
8,700674,180,,,,
8,632714,168,,,,
8,896996,262,,,,
8,1125100,349,,,,
8,500237,126,,,,
8,151435,41,,,,
8,213657,62,,,,
8,206643,48,,,,
8,582305,151,,,,
8,697038,196,,,,
8,1204475,332,,,,
8,547149,151,,,,
8,475897,123,,,,
8,1074907,308,,,,
8,410595,109,,,,
8,878985,224,,,,
8,659479,182,,,,
8,1535819,411,,,,
8,590221,183,,,,
8,1628200,432,,,,
8,632888,178,,,,
8,830580,211,,,,
8,575377,158,,,,
8,1529023,386,,,,
8,815062,233,,,,
8,812130,211,,,,
8,592459,155,,,,
8,332485,88,,,,
8,953173,242,,,,
8,1361002,371,,,,
8,1549131,427,,,,
8,1612937,371,,,,
8,1428392,406,,,,
8,851661,227,,,,
8,1170935,312,,,,
8,2129443,593,,,,
8,128,1,,,,
8,2125219,622,,,,
8,3792167,1083,,,,
8,1329003,341,,,,
8,913331,243,,,,
8,677237,181,,,,
8,460719,116,,,,
8,705307,202,,,,
8,287925,72,,,,
8,274945,72,,,,
8,59618,21,,,,
8,362428,92,,,,
8,263479,64,,,,
8,1581108,432,,,,
8,282759,67,,,,
8,992547,265,,,,
8,2780645,760,,,,
8,1949791,529,,,,
8,1733688,450,,,,
8,2178169,584,,,,
8,1558326,383,,,,
8,2561033,668,,,,
8,810289,210,,,,
8,693310,193,,,,
8,1646138,405,,,,
8,1704388,413,,,,
8,1839744,496,,,,
8,1941282,507,,,,
8,314078,101,,,,
8,358113,115,,,,
8,1194884,303,,,,
8,509350,139,,,,
8,898800,216,,,,
8,404070,116,,,,
8,708682,185,,,,
8,591884,162,,,,
8,2035224,470,,,,
8,775861,190,,,,
8,184,1,,,,
8,759417,249,,,,
8,1300385,388,,,,
8,453357,114,,,,
8,273572,74,,,,
8,253046,63,,,,
8,518563,166,,,,
8,114223,40,,,,
8,334802,85,,,,
8,841197,243,,,,
8,179458,46,,,,
8,191770,57,,,,
8,133874,44,,,,
8,1083042,302,,,,
8,194741,51,,,,
8,29903,10,,,,
8,44295,13,,,,
8,14403,5,,,,
8,132826,38,,,,
8,49822,17,,,,
8,21495,6,,,,
8,45576,15,,,,
8,310053,92,,,,
8,256974,84,,,,
8,429866,111,,,,
8,683280,195,,,,
8,727872,198,,,,
8,191457,51,,,,
8,169732,53,,,,
8,64897,23,,,,
8,68934,20,,,,
8,103877,20,,,,
8,80966,16,,,,
8,74583,13,,,,
8,58539,13,,,,
8,1431,1,,,,
8,31163,7,,,,
8,185327,36,,,,
8,133316,24,,,,
8,98657,17,,,,
8,106658,17,,,,
8,72603,13,,,,
8,141868,32,,,,
8,102163,24,,,,
8,98361,20,,,,
8,36144,7,,,,
8,65843,12,,,,
8,73809,18,,,,
8,71188,14,,,,
8,58454,13,,,,
8,61950,15,,,,
8,71651,14,,,,
8,104159,21,,,,
8,102109,22,,,,
8,49904,10,,,,
8,34176,7,,,,
8,21494,5,,,,
8,8471,1,,,,
8,26829,5,,,,
8,35247,7,,,,
8,65348,17,,,,
8,81736,14,,,,
8,77488,15,,,,
8,19631,4,,,,
8,48500,9,,,,
8,60868,11,,,,
8,26555,7,,,,
8,23622,4,,,,
8,46516,10,,,,
8,83082,17,,,,
8,78551,15,,,,
8,49431,10,,,,
8,35409,6,,,,
8,12616,2,,,,
8,74792,15,,,,
8,115823,30,,,,
8,292476,61,,,,
8,155988,30,,,,
8,172452,41,,,,
8,85164,16,,,,
8,82007,17,,,,
8,9678808,3140,,,,
8,6548651,2157,,,,
8,18892503,5908,,,,
8,19579802,6206,,,,
8,11988805,3556,,,,
8,18159830,5542,,,,
8,7760917,2422,,,,
8,8818517,2734,,,,
8,4131046,1248,,,,
8,6831096,2085,,,,
8,28457300,8484,,,,
8,40089782,11952,,,,
8,27727999,8710,,,,
8,28979423,8923,,,,
8,19467873,6666,,,,
8,41978161,13936,,,,
8,57097938,17205,,,,
8,5672020,1811,,,,
8,8333007,2884,,,,
8,3618317,1275,,,,
8,5758495,2076,,,,
8,4351456,1309,,,,
8,3756826,1148,,,,
8,1490456,483,,,,
8,3041209,1093,,,,
8,7392711,2655,,,,
8,1680772,569,,,,
8,1003280,352,,,,
8,2253991,710,,,,
8,1761885,634,,,,
8,2978024,1043,,,,
8,7835089,2479,,,,
8,3228977,1026,,,,
8,2652604,834,,,,
8,2691172,912,,,,
8,7212801,2286,,,,
8,1935342,592,,,,
8,3192766,1126,,,,
8,9063659,2838,,,,
8,2870516,977,,,,
8,1816780,601,,,,
8,2574707,863,,,,
8,3414965,1086,,,,
8,11384036,3698,,,,
8,1381021,442,,,,
8,1364283,454,,,,
8,98182,37,,,,
8,7947676,2539,,,,
8,10622193,3122,,,,
8,1563441,504,,,,
8,14907975,4697,,,,
8,3620426,1112,,,,
8,2588128,817,,,,
8,10305269,3046,,,,
8,1634315,476,,,,
8,2281170,720,,,,
8,892357,270,,,,
8,30091,11,,,,
8,50555,16,,,,
8,78567,22,,,,
8,53246,13,,,,
8,28968,7,,,,
8,30661,8,,,,
8,54982,13,,,,
8,41245,9,,,,
8,68200,13,,,,
8,23680,6,,,,
8,13405,3,,,,
8,27977,7,,,,
8,33775,13,,,,
8,63137,15,,,,
8,67585,14,,,,
8,59556,13,,,,
8,73699,14,,,,
8,59536,12,,,,
8,92676,18,,,,
8,26502,6,,,,
8,20078,5,,,,
8,50219,13,,,,
8,28492,5,,,,
8,50424,11,,,,
8,53135,11,,,,
8,27627,6,,,,
8,138905,22,,,,
8,56855,10,,,,
8,46986,8,,,,
8,94146,15,,,,
8,47096,8,,,,
8,81508,14,,,,
8,77659,14,,,,
8,239761,42,,,,
8,674796,152,,,,
8,19065664,5641,,,,
8,24604419,7288,,,,
8,19489972,5886,,,,
8,6708267,2100,,,,
8,14387474,4731,,,,
8,12287897,4069,,,,
8,5647125,1845,,,,
8,67336249,20575,,,,
8,41398775,10790,,,,
8,38523867,9703,,,,
8,71155123,17420,,,,
8,41140125,10806,,,,
8,6123593,1602,,,,
8,8247711,2170,,,,
8,248,1,,,,
8,272,1,,,,
8,18817385,4831,,,,
8,7879948,1947,,,,
8,15774452,4319,,,,
8,23285991,6494,,,,
8,24556097,6811,,,,
8,25300915,6440,,,,
8,5877015,1302,,,,
8,4503523,960,,,,
8,5657345,1320,,,,
8,6520559,1464,,,,
8,3832031,777,,,,
8,5565600,1340,,,,
8,3032475,617,,,,
8,7741028,1630,,,,
8,589571,109,,,,
8,959511,206,,,,
8,2304481,560,,,,
8,2502607,545,,,,
8,2252005,510,,,,
8,1418401,299,,,,
8,1417691,319,,,,
8,971214,208,,,,
8,3014551,637,,,,
8,1235279,295,,,,
8,1025946,229,,,,
8,1237460,295,,,,
8,1019260,240,,,,
8,727232,160,,,,
8,265590,67,,,,
8,160,1,,,,
8,2623958,598,,,,
8,1513410,324,,,,
8,1436752,320,,,,
8,408513,103,,,,
8,736360,181,,,,
8,1054421,237,,,,
8,298818,55,,,,
8,638312,125,,,,
8,489767,109,,,,
8,273881,57,,,,
8,455062,84,,,,
8,298933,57,,,,
8,40,1,,,,
8,426779,86,,,,
8,554119,112,,,,
8,442915,90,,,,
8,456325,100,,,,
8,903243,187,,,,
8,720037,166,,,,
8,367137,80,,,,
8,794275,156,,,,
8,488416,105,,,,
8,522278,113,,,,
8,357030,79,,,,
8,143197,28,,,,
8,113064,22,,,,
8,87533,18,,,,
8,292874,64,,,,
8,201466,41,,,,
8,302937,64,,,,
8,172213,34,,,,
8,175030,40,,,,
8,114182,25,,,,
8,32,1,,,,
8,428997,91,,,,
8,1614300,304,,,,
8,1316129,253,,,,
8,416536,91,,,,
8,261926,49,,,,
8,610705,122,,,,
8,416740,93,,,,
8,170096,38,,,,
8,423266,83,,,,
8,287156,59,,,,
8,322681,65,,,,
8,667250,128,,,,
8,1061012,196,,,,
8,687018,129,,,,
8,1563246,325,,,,
8,546332,109,,,,
8,220277,51,,,,
8,205566,44,,,,
8,352362,71,,,,
8,254313,57,,,,
8,337227,70,,,,
8,371260,79,,,,
8,713173,149,,,,
8,614165,124,,,,
8,515077,97,,,,
8,2109390,380,,,,
8,406514,90,,,,
8,518519,88,,,,
8,402990,69,,,,
8,345870,64,,,,
8,340461,56,,,,
8,658500,107,,,,
8,438647,72,,,,
8,522011,80,,,,
8,403034,74,,,,
8,379505,78,,,,
8,252480,46,,,,
8,254819,42,,,,
8,450200,63,,,,
8,869903,112,,,,
8,338989,47,,,,
8,39663,7,,,,
,48047243377,16199417,,,,
